probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,result_chars,result_bytes,gzip_bytes,gzip_ratio,bucket
bash,019d7ea2-dd77-7633-9509-834b381e1a3b,codex,gpt-5.4,18199,call_AINMKEb4KMYj0WRwOR4q7p6D,bash,,5753,5753,1579,3.643445218492717,3-5
bash,019d7ea2-dd77-7633-9509-834b381e1a3b,codex,gpt-5.4,20305,call_XNV0wGph5iZMoQolc24MQIjR,bash,,142,142,131,1.083969465648855,<2
bash,019d7ea2-dd77-7633-9509-834b381e1a3b,codex,gpt-5.4,21096,call_ML12Daui8zq7dx9SoP6JVYKT,bash,,294,294,248,1.185483870967742,<2
bash,019d7ecc-68b7-7783-b52d-6bb5efe46f26,codex,gpt-5.4,76,call_OsXsqiVysN9anzoItAyWueO1,bash,,3761,3761,1355,2.7756457564575645,2-3
bash,019d7ecc-68b7-7783-b52d-6bb5efe46f26,codex,gpt-5.4,557,call_45BawUbF0FS1UavunjUJNKsl,bash,,2007,2007,836,2.400717703349282,2-3
bash,019d80d3-9312-7982-ad8d-ddf3028c020e,codex,gpt-5.4,3082,call_B0fDIlq9UhUPMeg4tE8KqGGJ,bash,,1144,1144,477,2.39832285115304,2-3
bash,019d80d3-9312-7982-ad8d-ddf3028c020e,codex,gpt-5.4,4581,call_G5PgupsT6sVjL0kS0Zi9TcAW,bash,,2859,2859,790,3.618987341772152,3-5
bash,019d80d3-9312-7982-ad8d-ddf3028c020e,codex,gpt-5.4,5554,call_moq7fxp3j0RT6RgNZpowFFEG,bash,,112,112,109,1.0275229357798166,<2
bash,019d80d3-9312-7982-ad8d-ddf3028c020e,codex,gpt-5.4,6151,call_ZHIH1zttRw06G6ZMRgSDc2kd,bash,,113,113,110,1.0272727272727273,<2
bash,019d837a-8545-76d0-b151-fc189fac40de,codex,gpt-5.4,104,call_ekKtiV9chuGoLpkZ5eZJkGBT,bash,,113,113,111,1.018018018018018,<2
bash,019d8606-ed6a-75d0-a76c-2ef8b805600c-5b1e6ca55fd3,codex,gpt-5.4,11,call_RYbkkedfDKylKr2ZpSaAEd4B,bash,,48154,48160,7773,6.195805995111282,5-10
bash,019d8606-ed6a-75d0-a76c-2ef8b805600c-5b1e6ca55fd3,codex,gpt-5.4,567,call_YJygzejXj0TMD5fCBCwH0a3w,bash,,414,414,194,2.134020618556701,2-3
bash,019d8606-ed6a-75d0-a76c-2ef8b805600c-5b1e6ca55fd3,codex,gpt-5.4,1021,call_pLZeQXdQ8XQwQNHw9VKeNBHx,bash,,163,163,141,1.1560283687943262,<2
bash,019d8606-ed6a-75d0-a76c-2ef8b805600c-d49199a9f9a1,codex,gpt-5.4,342,call_gjanoHuLaGaN59Xkh4qwEI2j,bash,,11019,11023,3569,3.088540207340992,3-5
bash,019d8606-ed6a-75d0-a76c-2ef8b805600c-d49199a9f9a1,codex,gpt-5.4,439,call_GOVPMmg5dqiqlDDVdACnB4gZ,bash,,2738,2744,893,3.072788353863382,3-5
bash,019d86c1-3480-7512-9cee-bb4fbe7a7c07,codex,gpt-5.4,161,call_5UwmgdK9a1GIAFkn04W4VV6X,bash,,476,476,217,2.193548387096774,2-3
bash,019d8768-cd93-7a00-ab62-a38bad3b9e4c,codex,gpt-5.4,570,call_Iut8xxZeRSzzbJzPshFtGjBP,bash,,6565,6609,1189,5.558452481076535,5-10
bash,019d8768-cd93-7a00-ab62-a38bad3b9e4c,codex,gpt-5.4,848,call_n06nIrvkFAsYKahZ8rjw2qcP,bash,,113,113,109,1.036697247706422,<2
bash,019d8768-cd93-7a00-ab62-a38bad3b9e4c,codex,gpt-5.4,1160,call_aOug69rS9oEG5Z3Z19lJcsRc,bash,,113,113,110,1.0272727272727273,<2
bash,019d8a3d-7359-7702-8bde-f32b018c8c02,codex,gpt-5.4,1215,call_e9JiNLX0BUIn85XS5UU4Mubv,bash,,113,113,111,1.018018018018018,<2
bash,019d8c6d-3005-72e0-8420-40c7f4bbdc42,codex,gpt-5.4,11,call_dCdOk0ufr9ZKVwxPTfjamDIY,bash,,6060,6060,1197,5.06265664160401,5-10
bash,019d8cde-4709-7a40-a3ee-b845c10b50bc-4d6d590764ad,codex,gpt-5.4,35,call_ayQa86X3XSIQFsM4dRh9qaVu,bash,,3529,3539,1248,2.8357371794871793,2-3
bash,019d8cde-4709-7a40-a3ee-b845c10b50bc-4d6d590764ad,codex,gpt-5.4,704,call_A8aizpifXfRlkTE4i71zxL34,bash,,2580,2580,970,2.6597938144329896,2-3
bash,019d8cde-4709-7a40-a3ee-b845c10b50bc-4d6d590764ad,codex,gpt-5.4,798,call_dIhGDsnxxbiEzfHeEVvUIYvV,bash,,448,448,189,2.3703703703703702,2-3
bash,019d8cde-4709-7a40-a3ee-b845c10b50bc-4d6d590764ad,codex,gpt-5.4,813,call_le111pMq7zycjJ5rnsO5fbZ0,bash,,165,165,141,1.1702127659574468,<2
bash,019d8cde-4709-7a40-a3ee-b845c10b50bc-5bad629c6dc3,codex,gpt-5.4,101,call_vZAqQfr77SsKIQlZ7qsilryk,bash,,296,296,201,1.472636815920398,<2
bash,019d8d43-8682-75c2-a527-ee01b34bd9e3,codex,gpt-5.4,457,call_GcIVTTIR9hJ4fWxJeMc3N8U2,bash,,473,473,257,1.8404669260700388,<2
bash,019d8d7c-6a81-7ef1-bcf5-ef49e02a53bf,codex,gpt-5.4,385,call_sR4WEOzgXlGZoopb3tyNWr0a,bash,,342,344,235,1.4638297872340424,<2
bash,019d8ec5-8a79-7c52-8c0a-12b4ae22e19f,codex,gpt-5.4,1171,call_i33HUqoBWZELKHyF9nMfDaQz,bash,,4885,5167,1002,5.156686626746507,5-10
bash,019d8ec5-8a79-7c52-8c0a-12b4ae22e19f,codex,gpt-5.4,2159,call_v17qBbUIYuWSE1O6kfhsOpSJ,bash,,4560,4560,1605,2.8411214953271027,2-3
bash,019d8ec5-8a79-7c52-8c0a-12b4ae22e19f,codex,gpt-5.4,2944,call_8dJp6aWtaLDkL715MyNF4An7,bash,,195,195,172,1.1337209302325582,<2
bash,019d8ec5-8a79-7c52-8c0a-12b4ae22e19f,codex,gpt-5.4,4710,call_1zGBDaxrImuF9dYiZIUbYREd,bash,,113,113,110,1.0272727272727273,<2
bash,019d8ec5-8a79-7c52-8c0a-12b4ae22e19f,codex,gpt-5.4,5556,call_DU8iaL25aWbXgwM7ErerOuOP,bash,,113,113,110,1.0272727272727273,<2
bash,019d918c-30c3-7e82-b727-95530970b4b7-b9b785ad8b0b,codex,gpt-5.4,140,call_82BdZIQkiRGWMyoqNJrrxOPD,bash,,102,102,102,1.0,<2
bash,019d9260-d777-7991-9fed-a98e0b8862ca,codex,gpt-5.4,358,call_otiZS1xj56ramtji4hqoJAmr,bash,,113,113,111,1.018018018018018,<2
bash,019d928e-3944-7643-a2d0-2414c0419387,codex,gpt-5.4,118,call_MQ8bFrVHR05WNZ2FfJCPbdvt,bash,,234,234,173,1.3526011560693643,<2
bash,019d928e-3944-7643-a2d0-2414c0419387,codex,gpt-5.4,544,call_WlUb41t8Ts1EjAB1IHACxo2I,bash,,34564,34564,6523,5.29878890081251,5-10
bash,019d9362-768a-74d1-9ea7-3b2117c8fd42-6fb9088dcea0,codex,gpt-5.4,13,call_EqD1uYwcOHRFXvLDf77rkv8m,bash,,15252,15280,5846,2.613752993499829,2-3
bash,019d9362-768a-74d1-9ea7-3b2117c8fd42-6fb9088dcea0,codex,gpt-5.4,1337,call_pYVhszFgzpwhXf1KYTHTtqXv,bash,,576,576,253,2.2766798418972334,2-3
bash,019d9362-768a-74d1-9ea7-3b2117c8fd42-a7388e424fd8,codex,gpt-5.4,192,call_U1BKarNKeZOmSZMKfrdxzcsG,bash,,6137,6151,2856,2.1537114845938374,2-3
bash,019d93a5-868b-7303-a4a2-067ebf8dd7f9,codex,gpt-5.4,2026,call_VPWFyGOsPFkdozOmEMEprwA5,bash,,7216,7216,1351,5.341228719467061,5-10
bash,019d93a5-868b-7303-a4a2-067ebf8dd7f9,codex,gpt-5.4,2646,call_7BQAbwvsdlgShUjDVezWS9Ko,bash,,12596,12596,3128,4.0268542199488495,3-5
bash,019d93a5-868b-7303-a4a2-067ebf8dd7f9,codex,gpt-5.4,2679,call_7nNSI4oNIEYuM8iBmf3vb5JK,bash,,10935,10935,2748,3.9792576419213974,3-5
bash,019d93a5-868b-7303-a4a2-067ebf8dd7f9,codex,gpt-5.4,3762,call_FSrGEbsBYMl9F1pxW3BZtCOV,bash,,113,113,110,1.0272727272727273,<2
bash,019d95a4-64c6-7b20-97f0-81e518d38258,codex,gpt-5.4,107,call_u8Cm1tCSA6ilWlp2SVesTCEZ,bash,,427,427,300,1.4233333333333333,<2
bash,019d95a4-64c6-7b20-97f0-81e518d38258,codex,gpt-5.4,169,call_HaWOLz661YQEny9vLjZKhYV2,bash,,403,403,286,1.4090909090909092,<2
bash,019d95b7-af73-7250-8d05-633a11cbb25b,codex,gpt-5.3-codex,1842,call_ZGlo1pJa0RyCHpbwxdFYoedF,bash,,1526,1526,617,2.473257698541329,2-3
bash,019d95b7-af73-7250-8d05-633a11cbb25b,codex,gpt-5.3-codex,1848,call_gk2f3b4LjCxjw3TcIqzZswT1,bash,,1871,1871,697,2.684361549497848,2-3
bash,019d95b7-af73-7250-8d05-633a11cbb25b,codex,gpt-5.3-codex,2202,call_Lhb2PX51vSoU4mO7fpzJgu0H,bash,,3840,3840,1268,3.028391167192429,3-5
bash,019d95b7-af73-7250-8d05-633a11cbb25b,codex,gpt-5.3-codex,2696,call_5LJsBqnHBhpyO0GWeji3wQCa,bash,,630,630,300,2.1,2-3
bash,019d95b7-af73-7250-8d05-633a11cbb25b,codex,gpt-5.3-codex,6420,call_BWd05hYXae8flufdbuXs69I6,bash,,676,676,395,1.7113924050632912,<2
bash,019d95b7-af73-7250-8d05-633a11cbb25b,codex,gpt-5.3-codex,6599,call_XBq9TlzKyTirClN1C0eMOxJE,bash,,113,113,110,1.0272727272727273,<2
bash,019d95b7-af73-7250-8d05-633a11cbb25b,codex,gpt-5.3-codex,6655,call_B9yMPgleRk6bL8U7NXf7mgRB,bash,,195,195,169,1.1538461538461537,<2
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-5ac0f6f34f57,codex,gpt-5.4,610,call_VCd664RafbJZ2x5Zlecq5IF0,bash,,7831,7835,2630,2.9790874524714828,2-3
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-5ac0f6f34f57,codex,gpt-5.4,1305,call_YzGEeh2NhKMq4aF1RBKL4n3b,bash,,169,169,144,1.1736111111111112,<2
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-5ac0f6f34f57,codex,gpt-5.4,1751,call_nJnyBOx69mcshvBTIYMIpzpz,bash,,113,113,108,1.0462962962962963,<2
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,104,call_gav6RqYGDTEuPDPZ1mcmpQ09,bash,,9609,9609,2806,3.424447612259444,3-5
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,271,call_tvKbFafTQMygJz51NztXxx0b,bash,,1474,1474,698,2.1117478510028653,2-3
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,331,call_Bpf6w3at9WxVr7zCH63d5nlJ,bash,,4426,4436,1718,2.582072176949942,2-3
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,490,call_SV0vOUAvEHa5FTI9pbfjiE3A,bash,,1893,1893,797,2.3751568381430364,2-3
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,831,call_igWZ9RmIpbuDDdhPAfeCTwiF,bash,,113,113,110,1.0272727272727273,<2
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,1135,call_49J7jVIgE4CdXAkCxlqAalFl,bash,,3489,3489,774,4.507751937984496,3-5
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,1221,call_vx2lFEsH9jJcoHrh5jddmQEl,bash,,9866,9870,2968,3.3254716981132075,3-5
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,1331,call_wy8ldQhsD1lvToD9iQyN6LAy,bash,,238,238,153,1.5555555555555556,<2
bash,019d95e7-810c-72e3-925e-a420b48bbb0d-9ac630fd8b95,codex,gpt-5.4,1815,call_PtrZhcGSrNOdSDn8VBvgFqlV,bash,,253,253,198,1.2777777777777777,<2
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-86850acdb1d4,codex,gpt-5.4,276,call_lUxZl5wG2MFE0BH6s1DcwWo5,bash,,3992,3992,1052,3.79467680608365,3-5
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-86850acdb1d4,codex,gpt-5.4,1714,call_Wtk9EOVBnMIOtfpzNstcprxG,bash,,102,102,102,1.0,<2
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-86850acdb1d4,codex,gpt-5.4,1895,call_sPvjRMKlBtfyCw3V1BDeAn44,bash,,6668,6670,2276,2.9305799648506152,2-3
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-86850acdb1d4,codex,gpt-5.4,2094,call_tTezh0MyqrbHRq2LbdJwbt0z,bash,,1579,1579,553,2.8553345388788425,2-3
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-86850acdb1d4,codex,gpt-5.4,2835,call_UFhpg9jTDjD7TDXEzytvprP8,bash,,4068,4068,1247,3.2622293504410584,3-5
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-86850acdb1d4,codex,gpt-5.4,3548,call_Y0HKmMiUCOLbjGnzIri6AQcY,bash,,2941,2941,1308,2.2484709480122325,2-3
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-b68305703a30,codex,gpt-5.4,1573,call_bPeJPqgGbVseqbOxGl2k8EQx,bash,,6534,6652,1454,4.574965612104539,3-5
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-b68305703a30,codex,gpt-5.4,2203,call_HScqw3p1afLcLLRxdGejgpj0,bash,,206,206,178,1.1573033707865168,<2
bash,019d9923-f0ad-7a83-b863-8ca032cffdf8-b68305703a30,codex,gpt-5.4,2991,call_uj7lu4B6ObcIGBqyJfdFSrKx,bash,,6261,6261,2375,2.6362105263157893,2-3
bash,019d9aaa-50a6-7950-9dff-4403eaaad236,codex,gpt-5.4-mini,75,call_iN3WdyuyI7zcxjACBvnqwO9m,bash,,102,102,100,1.02,<2
bash,019d9aab-e445-7f83-891d-4353f66957de,codex,gpt-5.3-codex,1489,call_pX7OXstrXhAjHaADBBIpMszZ,bash,,33761,33761,1100,30.69181818181818,>=20
bash,019d9ca2-266c-7770-a181-dbb7d5ec2676,codex,gpt-5.4,426,call_VEYNl786qIfAOcLfvlOkoo00,bash,,102,102,99,1.0303030303030303,<2
bash,019d9ca2-266c-7770-a181-dbb7d5ec2676,codex,gpt-5.4,545,call_8RYgE3voSsDL2BvLVoDw5X2M,bash,,113,113,110,1.0272727272727273,<2
bash,019d9cf3-c95e-7aa0-9422-0593248de083,codex,gpt-5.3-codex,68,call_Pb8GJ9YOKtRWpEDcu5dvayKm,bash,,14634,14634,3774,3.87758346581876,3-5
bash,019d9cf3-c95e-7aa0-9422-0593248de083,codex,gpt-5.3-codex,1135,call_sURl89sYyItaKIMnZNojwVOp,bash,,734,734,324,2.265432098765432,2-3
bash,019d9cf3-c95e-7aa0-9422-0593248de083,codex,gpt-5.3-codex,1355,call_w2CP2AEHOWhUlZuLr2WW6tih,bash,,287,287,178,1.6123595505617978,<2
bash,019d9cf3-c95e-7aa0-9422-0593248de083,codex,gpt-5.3-codex,1790,call_HCYKpU7qKTu1pf6BKh8zouVa,bash,,286,286,222,1.2882882882882882,<2
bash,019d9d30-a788-7a63-9797-d91727974c4e,codex,gpt-5.4,571,call_Fsmn4XTS25V3I2yiE6G9a89D,bash,,102,102,104,0.9807692307692307,<2
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,524,call_JXtFqlHv2fIyorbjxDgAB3MB,bash,,2137,2257,463,4.874730021598272,3-5
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,914,call_jGwtcYizCfyoSKNQ0ySwMEID,bash,,3377,3377,1230,2.745528455284553,2-3
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,1297,call_UBnzTwlGGV1lCpJcGpWzd7eC,bash,,1304,1304,434,3.0046082949308754,3-5
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,1344,call_2Km5xwcpfowqa4kDxpCZJi7g,bash,,35881,35881,5691,6.304867334387629,5-10
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,1907,call_1P8ypqdqfaPGU44XSbfh0LQB,bash,,113,113,110,1.0272727272727273,<2
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,2201,call_RL8RN9AtnZU3Y1xc7KgILHVe,bash,,113,113,111,1.018018018018018,<2
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,4303,call_aXkbIvmgqITbo2u5zYZ9fJF4,bash,,113,113,111,1.018018018018018,<2
bash,019d9d31-4d17-7d71-bd79-7c0e1324b230,codex,gpt-5.4,5169,call_VvJCeqeR58A9IIPB2EFxFE6v,bash,,2879,2879,1046,2.7523900573613767,2-3
bash,019d9d8b-c2f3-7c50-b8d8-748ef373af9d,codex,gpt-5.4,243,call_TII24SfI6JnKZzAczX14GRV0,bash,,7128,7128,1919,3.7144346013548724,3-5
bash,019d9d8b-c2f3-7c50-b8d8-748ef373af9d,codex,gpt-5.4,1130,call_T7O91Y9EuaS1VVaXNL5LbWY4,bash,,1573,1573,470,3.3468085106382977,3-5
bash,019d9efd-ec6f-71a0-9c41-b2dd0573ab82-c78370d38295,codex,gpt-5.4,128,call_IPeL4Z9MkmFBKx6u9TrsI1zX,bash,,2526,2526,1125,2.2453333333333334,2-3
bash,019d9efd-ec6f-71a0-9c41-b2dd0573ab82-c78370d38295,codex,gpt-5.4,223,call_NT3srwllbQ4Jy2oVnUdquRyc,bash,,1148,1148,579,1.9827288428324699,<2
bash,019d9fd5-94c1-7312-b0f4-65d9eafc7dc2,codex,gpt-5.4,829,call_76VpDEs7xOx6mHev7BWlTsft,bash,,1666,1666,843,1.9762752075919336,<2
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,38,call_AC0ivKU1M5VCSN2N27cIU780,bash,,1850,1850,701,2.6390870185449358,2-3
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,696,call_yDBrkbnlbDONQl0vsM8PICa3,bash,,7168,7178,2900,2.4751724137931035,2-3
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,1962,call_j0YkVxxDeDIhd8HXQQDVCIWp,bash,,4682,4682,1014,4.617357001972387,3-5
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,2829,call_SftrpvJBIMS3E2AwADRj2oAc,bash,,3648,3900,767,5.084745762711864,5-10
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,2966,call_xprSo3j7feQIHRq0g75sxgOk,bash,,3176,3176,818,3.882640586797066,3-5
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,3214,call_H9kobYWFPRIos1wSNgd1yz2m,bash,,297,297,215,1.3813953488372093,<2
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,3537,call_WjfxVU9o69lNV6geZL1UUatS,bash,,4458,4458,1421,3.1372273047149895,3-5
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,4224,call_O1xmHpskh05SWksoAWCYuklz,bash,,2283,2289,778,2.942159383033419,2-3
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,4819,call_GMnEJiIxrZ9mIJS8nso3QfBM,bash,,4702,4702,1590,2.9572327044025157,2-3
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-2ebe2ed1fd90,codex,gpt-5.4,5120,call_iCuU2nLKwsw8QA2Yk29WZ6Ur,bash,,138,138,119,1.1596638655462186,<2
bash,019d9ffb-4d91-79a1-9cfb-7128aaee13b6-6317429c6900,codex,gpt-5.4,163,call_9Vz2UZM5pOr2xJsXAnFgWazO,bash,,690,690,298,2.315436241610738,2-3
bash,019da483-fbed-7710-818a-15fb4d96e307,codex,gpt-5.3-codex,600,call_PNT0OKnXEFGT4nxKd5hEVFEG,bash,,2047,2051,643,3.1897356143079314,3-5
bash,019da49d-a1e2-7323-a521-affcf69620cf,codex,gpt-5.3-codex,354,call_9aysvJpbORpO4hfa69PfHDDJ,bash,,3577,3577,1356,2.637905604719764,2-3
bash,019da49d-a1e2-7323-a521-affcf69620cf,codex,gpt-5.3-codex,381,call_Imjqz2aIdlYQf54gWCnH2vNE,bash,,279,279,199,1.4020100502512562,<2
bash,019da4be-9910-7613-b3bd-e89485f61ec9,codex,gpt-5.3-codex,1095,call_G5qRcutXihaTEpNvvqMokyuH,bash,,595,595,352,1.6903409090909092,<2
bash,019da55f-d212-7602-bbd6-2dc18eada5ee,codex,gpt-5.3-codex,175,call_puUfou8GEzBCJKHNeRPyuKsa,bash,,640,640,267,2.397003745318352,2-3
bash,019da55f-d212-7602-bbd6-2dc18eada5ee,codex,gpt-5.3-codex,425,call_Nl1PukHdT1o8XBhBpevVtrIY,bash,,1337,1337,544,2.457720588235294,2-3
bash,019da677-191f-7170-bc31-def4803910fb,codex,gpt-5.4,9,call_nKbGj2uhsKcH5fZ3SCbC5LhS,bash,,6629,6629,1097,6.0428441203281675,5-10
bash,019da737-7985-7840-bbb2-88596bd39758,codex,gpt-5.3-codex,2239,call_tYytZxyDLR87STwcNJWAWe3a,bash,,523,528,372,1.4193548387096775,<2
bash,019da9bd-7cbb-7d22-b21c-80faf72e7f8a,codex,gpt-5.4,836,call_mpcx1CdKLtwdYr5VoncJPAPg,bash,,1060,1060,349,3.037249283667622,3-5
bash,019da9bd-7cbb-7d22-b21c-80faf72e7f8a,codex,gpt-5.4,1349,call_U89i2LEqVLZhG6V9zW80n8nh,bash,,413,413,293,1.4095563139931742,<2
bash,019da9cc-b9b7-7cb3-947a-6ae29e28d2a2,codex,gpt-5.4,61,call_sqzLIFF8HFUBNbz6KjeF91ps,bash,,2314,2314,780,2.966666666666667,2-3
bash,019daa6e-e5cf-7a83-928d-bf1de10a1eb9,codex,gpt-5.4,143,call_YbV1ifWc9IHcTuIGFmf4fNta,bash,,62,62,68,0.9117647058823529,<2
bash,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,177,call_kU0umyNRq30nPs1KUgjNCZx8,bash,,624,624,339,1.8407079646017699,<2
bash,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,1004,call_hClJnQSFSMVnPevEYGK2ROMX,bash,,1101,1105,518,2.1332046332046333,2-3
bash,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,2081,call_DfhEaQh5K7gPQdubcDzqXEhY,bash,,3301,3301,737,4.478968792401628,3-5
bash,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,3814,call_YEJaEIcguaCcPl4MuTAhq2EA,bash,,141,141,129,1.0930232558139534,<2
bash,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,6198,call_PndD6LdZ8fOgjHkDbB5DYixz,bash,,8745,8745,2054,4.257546251217137,3-5
bash,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,7502,call_8WV3xGeYNxv3x3KbNcUZOJsJ,bash,,6396,6396,1819,3.516217702034085,3-5
bash,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,9915,call_wbTkttomMFVFJ9dcDCvvDz1T,bash,,222,222,171,1.2982456140350878,<2
bash,019dad6e-bef6-74e2-af30-a8a14fc2b3f4,codex,gpt-5.4,953,call_WDnhjqQOSEzOgM71nno4uEKn,bash,,7660,7660,1820,4.208791208791209,3-5
bash,019dad6e-bef6-74e2-af30-a8a14fc2b3f4,codex,gpt-5.4,1888,call_mMxG4ettYl9iaQVGcLpb2sps,bash,,2044,2044,594,3.441077441077441,3-5
bash,019dae56-74e6-71b2-95c3-7beae7454348,codex,gpt-5.4,86,call_UT44ehUsnq0b0t3SDuaZE5y4,bash,,157,157,102,1.5392156862745099,<2
bash,019daf22-55a7-7010-9ba0-c076e34850cf,codex,gpt-5.4,82,call_nffAYJ51sT5mY4JCJFafgkKU,bash,,742,742,250,2.968,2-3
bash,019daf22-5775-7521-9899-91c5ec5328a8,codex,gpt-5.4-mini,64,call_ddfSeefqjjdLXoQ9K1vIP8Fr,bash,,360,360,187,1.9251336898395721,<2
bash,019daf44-c286-7e91-bd78-49174af87cba,codex,gpt-5.4,31,call_dtJDVkFqbRssupAiKNtgYGa7,bash,,11971,11975,3704,3.2329913606911447,3-5
bash,019db0fc-acc1-7370-89ef-962f0c72b531,codex,gpt-5.4,331,call_ctb4lrwn4nVRw9oo4wBndbJH,bash,,112,112,108,1.037037037037037,<2
bash,019db0fc-acc1-7370-89ef-962f0c72b531,codex,gpt-5.4,2602,call_cVOfIBJAoVLHwfmxXlmNBYGG,bash,,48110,48160,10960,4.394160583941606,3-5
bash,019db0fc-acc1-7370-89ef-962f0c72b531,codex,gpt-5.4,2688,call_e3jI3kxX9ve5MEOPoUWaeW8w,bash,,397,397,284,1.397887323943662,<2
bash,019db0fc-acc1-7370-89ef-962f0c72b531,codex,gpt-5.4,3467,call_Sn9jV2jvhOambad9qSlIl6LS,bash,,113,113,109,1.036697247706422,<2
bash,019db0fc-acc1-7370-89ef-962f0c72b531,codex,gpt-5.4,4519,call_l9PZ66uidR2MS0ujCY1lySvc,bash,,113,113,110,1.0272727272727273,<2
bash,019db0fc-acc1-7370-89ef-962f0c72b531,codex,gpt-5.4,4522,call_szwuzX8fx8qswClhbRyOeKww,bash,,215,215,151,1.423841059602649,<2
bash,019db132-320b-7332-a5bb-b8938c19e2b4,codex,gpt-5.4,885,call_PP9ALPCrnLAvUHeqtyXxl9ex,bash,,9998,9998,2851,3.506839705366538,3-5
bash,019db1cd-719a-7850-97d8-b287ad51e7a0-5dab49999825,codex,gpt-5.4,11,call_C10c7ShaHFJtaCSIIomOHitU,bash,,10703,10739,4268,2.516166822867854,2-3
bash,019db1cd-719a-7850-97d8-b287ad51e7a0-5dab49999825,codex,gpt-5.4,1558,call_49oXYU5oYBKekUdoYnoycgIA,bash,,891,891,538,1.6561338289962826,<2
bash,019db1cd-719a-7850-97d8-b287ad51e7a0-6aa43dad79fc,codex,gpt-5.4,1624,call_OcW0LSkNj1fCA2kCNbwwAjW2,bash,,113,113,110,1.0272727272727273,<2
bash,019db1cd-719a-7850-97d8-b287ad51e7a0-6aa43dad79fc,codex,gpt-5.4,1718,call_QJIbtDhL8JJkHNxrgMgRkPCK,bash,,212,212,177,1.1977401129943503,<2
bash,019db1cd-719a-7850-97d8-b287ad51e7a0-6aa43dad79fc,codex,gpt-5.4,2108,call_4ua4XM29KgFgSAvxfC4PIKNp,bash,,5173,5387,585,9.208547008547008,5-10
