probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,result_chars,n_lines,style,n_prefixed_lines,prefix_chars,prefix_share,prefixed_line_share
read,80905f1f-50ff-4956-b859-08edfc46cb5f,claude_code,claude-opus-4-6,40,toolu_011NVYDCDNNJ8KyLpRBdHXTx,read,/Users/jessezhang/Desktop/Coding/side-projects/gemini-voyager/src/pages/content/changelog/notes/1.3.4.md,3272,80,arrow,80,560,0.17114914425427874,1.0
read,80926b43-603a-4cff-98b7-492fe77d6cfe,claude_code,claude-opus-4-6,170,toolu_01WAUhdX928h5swHpBEBrLYj,read,/Users/penso/.superset/worktrees/moltis/cstewart-hc/feat/deterministic-compaction/crates/chat/src/chat_error.rs,159,8,arrow,8,56,0.3522012578616352,1.0
read,80ae0122-48e1-4446-85d1-a5f459a89af0,claude_code,claude-opus-4-8,913,toolu_016sEGZbeZqdubg7USNRY4ve,read,/Users/arijit/Coding/Python/DataQ/CLAUDE.md,402,1,tab,1,4,0.009950248756218905,1.0
read,80ae0122-48e1-4446-85d1-a5f459a89af0,claude_code,claude-opus-4-8,1682,toolu_01QniXecYTv4Zj8hwVKwLYkb,read,/Users/arijit/Coding/Python/DataQ/frontend/src/styles.css,167,11,tab,11,24,0.1437125748502994,1.0
read,80ae0122-48e1-4446-85d1-a5f459a89af0,claude_code,claude-opus-4-8,1809,toolu_01SrtnfK6GQgMwWGDhn4iP3p,read,/tmp/dataq-connections.png,96998,1,image_base64,0,0,0.0,0.0
read,80ae0122-48e1-4446-85d1-a5f459a89af0,claude_code,claude-opus-4-8,2689,toolu_017CeQVQ4SyTXz6G4AgRwp48,read,/Users/arijit/Coding/Python/DataQ/frontend/tests/pages/Suites.test.tsx,7371,205,tab,205,712,0.09659476326142993,1.0
read,80c229e1-96b9-47fc-931c-b16353eb6c10,claude_code,claude-opus-4-7,390,toolu_01EY3UqTMTeRqqn8Km4PmSwC,read,/var/folders/5g/w6qvhr890pxfz9sg1l0d5c0r0000gn/T/TemporaryItems/NSIRD_screencaptureui_Ic5VFD/Screenshot 2026-04-27 at 12.14.11 PM.png,149866,1,image_base64,0,0,0.0,0.0
read,80c85b5e-c4b7-470d-8140-63e8ae6a1255,claude_code,claude-sonnet-4-5-20250929,205,toolu_01HsoNUPM5fepmaU899dXFpB,read,/Users/balkhaev/mycode/yep/package.json,1613,40,arrow,35,245,0.15189088654680719,0.875
read,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,3281,toolu_019SzhcPwR45PrfhXwo9Mnk2,read,/tmp/claude-1000/-home-laeky-hackathon/80eb4f10-e752-4772-9ea7-32b83964c658/tasks/b10sp2drx.output,295,7,tab,7,14,0.04745762711864407,1.0
read,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,3580,toolu_01RcMZ8hP4ckHAo4vQrNprwm,read,/home/laeky/hackathon/v31_final.py,17486,369,tab,369,1368,0.07823401578405581,1.0
read,80f8a4c6-43a7-40f7-ae13-62f0cc2727dc,claude_code,claude-opus-4-6,806,toolu_01MVwzSZyjzTHQs8zqjrQ7RJ,read,/tmp/copilot-capture/pre-tool-use-1771466371927036000.json,151,1,arrow,1,7,0.046357615894039736,1.0
read,810612c5-1fbb-48d4-9d29-70db257cb657,claude_code,claude-sonnet-4-6,53,toolu_01XHH7PRAgaUhRBKm3Br8pB4,read,/Users/ta/workspace/atena-print/internal/usecase/group_usecase.go,3292,99,arrow,94,658,0.19987849331713245,0.9494949494949495
read,8145bac2-a86d-4acb-aee5-f15b8f572ba0,claude_code,claude-opus-4-8,571,toolu_01HM2y5hSa3mMbQPuLZZtpcH,read,/Users/dhruvmaradiya/conductor/workspaces/whatsapp-sender/sao-paulo/apps/api/app/services/file_service.py,27150,686,tab,686,2636,0.0970902394106814,1.0
read,81460c48-dbc9-430b-bf08-602cecfe58c9,claude_code,claude-opus-4-6,177,toolu_01EMUxqXiLiLanBmC9asxpgr,read,/Users/marcus/conductor/workspaces/brain-v1/lahore-v1/tests/setup-testing-library.ts,292,10,arrow,10,70,0.23972602739726026,1.0
read,8160e99d-19e4-4b1e-9464-e5e6c245546b,claude_code,claude-opus-4-6,81,toolu_01NPjqx53HK6SRkaJHLHT6kM,read,/Users/cyyeh/Desktop/duckdb-data-agent/backend/app/agent_memory.py,3274,93,arrow,93,651,0.19883934025656688,1.0
read,81811b9b-a5ad-4564-b56b-2eb38acfb4ae,claude_code,claude-fable-5,56,toolu_01PkEKkKFqZkotmfwXcW3JpV,read,/Users/thomi/Projects/react-split-flap/src/SplitFlapDisplay.tsx,4313,100,tab,100,400,0.09274287039183862,1.0
read,818623a4-1977-473f-a1d4-9baf235fc52c,claude_code,claude-opus-4-7,73,toolu_01FH5WmMhBR1nyBDuWnadfSU,read,/Users/ninawork/entire/devenv/cli/cmd/entire/cli/strategy/checkpoint_remote_test.go,1340,50,tab,50,200,0.14925373134328357,1.0
read,818623a4-1977-473f-a1d4-9baf235fc52c,claude_code,claude-opus-4-7,273,toolu_01LfdMauFj2FmAt5MPM3JsoL,read,/Users/ninawork/entire/devenv/cli/cmd/entire/cli/strategy/manual_commit_hooks.go,2369,60,tab,60,185,0.07809202195018995,1.0
read,81875c1d-c1ab-4a16-9570-af0a8d582bfa,claude_code,claude-haiku-4-5-20251001,80,toolu_01STuXjBwtsqrLh52dSFuVNG,read,/Users/vojta/intent/workspaces/nice-build/protocodus-github-io/index.html,1806,35,arrow,30,210,0.11627906976744186,0.8571428571428571
read,81ae9c1f-447c-4c99-b89a-1dc212d97203,claude_code,claude-opus-4-7,218,toolu_01X2NSTokSnvwpgf51N4vzhD,read,/Users/soph/Work/entire/devenv/cli_experiments/cmd/entire/cli/integration_test/login_test.go,1624,50,tab,50,200,0.12315270935960591,1.0
read,81e5a7d4-2849-4957-b119-79ba85565639,claude_code,claude-opus-4-6,18,toolu_01EnViU43kuswxzwAJHGbU95,read,/Users/gtrrz-victor/wks/cli/cli/cmd/entire/cli/strategy/manual_commit_session.go,58,1,none,0,0,0.0,0.0
read,81e5a7d4-2849-4957-b119-79ba85565639,claude_code,claude-opus-4-6,316,toolu_01WDjWA16n1GbC9KzbNqvFgc,read,/Users/gtrrz-victor/wks/cli/cli/cmd/entire/cli/strategy/manual_commit_test.go,5924,150,arrow,150,1050,0.1772451046590142,1.0
read,81e5a7d4-2849-4957-b119-79ba85565639,claude_code,claude-opus-4-6,1370,toolu_01LKVJo29kFfD9MNHNk9Fz61,read,/Users/gtrrz-victor/wks/cli/cli/cmd/entire/cli/strategy/manual_commit_test.go,987,20,arrow,20,140,0.14184397163120568,1.0
read,81e5a7d4-2849-4957-b119-79ba85565639,claude_code,claude-opus-4-6,1392,toolu_01RiFhJPc73UWHhNSyqTGAt4,read,/Users/gtrrz-victor/wks/cli/cli/cmd/entire/cli/strategy/manual_commit_hooks.go,450,10,arrow,10,70,0.15555555555555556,1.0
read,821c64d3-7f9d-41e5-bf45-2fb9a8cf4504,claude_code,claude-opus-4-6,370,toolu_015eKaqdGoCH1W4PBzU3RyiP,read,/Users/blittle/dev/pressy/packages/pressy/src/runtime/client.tsx,1183,30,arrow,30,210,0.17751479289940827,1.0
read,822b6932-d0ac-4f6b-ac69-30b43133f17d,claude_code,claude-opus-4-6,1141,toolu_01B6Xft9RyiJCViQeSHnU9pV,read,/Users/michael/Code/cipher-box/scripts/baseline-benchmark.sh,1189,25,arrow,25,175,0.1471825063078217,1.0
read,824c9ef4-e4d5-49d7-ad05-c34c07511466,claude_code,claude-opus-4-7,151,toolu_01F7sN88DJofQuMRTk1cFvGW,read,/Users/soph/Work/entire/devenv/cli/cmd/entire/cli/agent/capabilities.go,6711,189,tab,189,648,0.09655789003129191,1.0
read,82ac47c3-a56d-48c9-a012-253c1bc89f3e,claude_code,claude-opus-4-7,2380,toolu_016JqAL147NpuQP7i5UoeyYb,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/apps/codex-sidebar-demo/src/renderer/src/styles.css,2178,80,tab,80,231,0.10606060606060606,1.0
read,82ac47c3-a56d-48c9-a012-253c1bc89f3e,claude_code,claude-opus-4-7,3145,toolu_01Faq9y548YSYjZsvXST5Gsq,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/apps/desktop/src/shared/ipc.ts,162,5,tab,5,10,0.06172839506172839,1.0
read,82b06be1-eb40-429b-b82b-fc441eac5e42,claude_code,claude-opus-4-7,646,toolu_01PsLcGGxvLgLHviiwR8JZFH,read,/Users/peytonmontei/.claude/projects/-Users-peytonmontei-Documents-entire-devenv-entireio-cli/memory/MEMORY.md,1563,9,tab,9,18,0.011516314779270634,1.0
read,82b06be1-eb40-429b-b82b-fc441eac5e42,claude_code,claude-opus-4-7,791,toolu_01ADepfXvfAR2XAoGobybT1F,read,/Users/peytonmontei/Documents/entire/devenv/entireio/cli/.worktrees/opf-prepush/cmd/entire/cli/checkpoint/prompts_test.go,2078,60,tab,60,171,0.08229066410009625,1.0
read,82b06be1-eb40-429b-b82b-fc441eac5e42,claude_code,claude-opus-4-7,868,toolu_01YAbEMWfoJmML3DXYdBSTxY,read,/Users/peytonmontei/Documents/entire/devenv/entireio/cli/.worktrees/opf-prepush/cmd/entire/cli/trailers/trailers_test.go,1414,40,tab,40,111,0.0785007072135785,1.0
read,82b66254-344d-4618-9cf2-e0515819af3a,claude_code,claude-opus-4-6,165,toolu_01KsVfkdpTnyczoHQ5cRrEK6,read,/Users/rodrigooliveira/git/roo-oliv/monodreams/MonoDreams.Examples/System/Layout/AutoLayoutSystem.cs,765,20,arrow,20,140,0.1830065359477124,1.0
read,82ee002c-0635-4497-a6f0-a041694bc9ee,claude_code,claude-opus-4-6,855,toolu_01AEpqGdaUFufjv6Ho5btQDP,read,/Users/aragab/projects/optimize-anything/CLAUDE.md,308,5,arrow,5,35,0.11363636363636363,1.0
read,82f3b85f-5e45-467a-93f2-705fe031ce2a,claude_code,claude-opus-4-6,24,toolu_013Qoiqm3BQyrHEM6kZJqoJH,read,/Users/alisha/.superset/worktrees/cli/agent-improvements/cmd/entire/cli/summary_cmd_test.go,13857,392,tab,392,1460,0.10536191094753554,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,308,toolu_01Cxzrngr2z3AEmXr42BSZ9V,read,/Users/arijit/Coding/Python/DataQ/backend/app/worker/tasks.py,4476,90,tab,90,320,0.07149240393208221,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,4906,toolu_012AkNGhysLuoXyzaXonRWUB,read,/Users/arijit/Coding/Python/DataQ/backend/app/services/share_service.py,527,16,tab,16,64,0.12144212523719165,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,5314,toolu_017uj5miP3YQEaHhVCxtTVUV,read,/Users/arijit/Coding/Python/DataQ/backend/app/services/suite_service.py,629,12,tab,12,36,0.057233704292527825,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,6597,toolu_01HnQoAs1gLfiySWq2TAbFjw,read,/Users/arijit/Coding/Python/DataQ/backend/app/services/orchestration_service.py,3981,95,tab,95,380,0.09545340366742025,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,6818,toolu_01582qPFBHmTCrrSuLq7N1Rp,read,/Users/arijit/Coding/Python/DataQ/backend/app/services/run_dispatch.py,4912,103,tab,103,304,0.06188925081433225,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,7978,toolu_01GUJEeD89KkyFrTGbhY7GJ1,read,/Users/arijit/Coding/Python/DataQ/backend/app/core/errors.py,1695,42,tab,42,126,0.0743362831858407,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,7999,toolu_01DHn5TsGvF2nu4U8X2dGsiB,read,/Users/arijit/Coding/Python/DataQ/backend/tests/test_main.py,373,8,tab,8,32,0.08579088471849866,1.0
read,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,9488,toolu_0168ajEJMJvQ8S1bJbq5EcjW,read,/private/tmp/claude-501/-Users-arijit-Coding-Python-DataQ/83180c0d-bbe5-4c61-b9bc-5700e05669e4/tasks/bivjz0mgh.output,126,1,none,0,0,0.0,0.0
read,83490825-3426-49df-bdc5-9592ee06eb7a,claude_code,claude-opus-4-6,43,toolu_01KoxRC7RnFcwtE8XEMTLZeU,read,/home/abe/osvauld/scribe/src/loro_observer.rs,25261,516,arrow,516,3612,0.14298721349115237,1.0
read,83490825-3426-49df-bdc5-9592ee06eb7a,claude_code,claude-opus-4-6,156,toolu_01JiFJMe4t1Tyh7AEg8mCohU,read,/home/abe/osvauld/scribe/src/test_fixtures.rs,8021,215,arrow,215,1505,0.18763246477995263,1.0
read,83523b6d-4c86-42f0-bf2c-2d4dfa5ba420,claude_code,claude-opus-4-6,43,toolu_01GDAtuDDyv6D2m4vLwuVf5G,read,/Users/marcus/conductor/workspaces/brain-v1/munich-v2/app/src/client/routes/agents-page.tsx,5687,123,arrow,123,861,0.1513979250923158,1.0
read,83593aef-e71f-4c4d-8ee0-d4a440ee904c,claude_code,claude-opus-4-6,1102,toolu_012hP98yavH2Fk7L2kAB1CV5,read,/Users/michael/Code/cipher-box-ci-debug/apps/web/src/hooks/useFileOperations.ts,1477,30,arrow,30,210,0.14218009478672985,1.0
read,83593aef-e71f-4c4d-8ee0-d4a440ee904c,claude_code,claude-opus-4-6,3684,toolu_01KKspGV9kjGxQmKSb18EHCT,read,/Users/michael/Code/cipher-box-ci-debug/apps/web/src/hooks/useSharedNavigation.ts,499,15,arrow,15,105,0.21042084168336672,1.0
read,8387073c-71ef-4eeb-8f4e-ceb2806ce312,claude_code,claude-opus-4-6,13,toolu_01NPfPFxTidsv65c2TcbHZka,read,/home/coder/git/entireio/cli/cmd/entire/cli/checkpoint/fetching_tree.go,8087,194,arrow,194,1358,0.16792382836651415,1.0
read,838fc04b-888f-4141-bd02-4778d5db8779,claude_code,claude-opus-4-6,164,toolu_017zBffm49PPX8v1DYFYKYdk,read,/home/nylan/code/jeeves/modules/state_manager.py,6387,166,arrow,166,1162,0.1819320494754971,1.0
read,839d51b5-c698-45fe-989c-33ec19f12e04,claude_code,claude-opus-4-6,20,toolu_013noPB3cj7o838JeHkEHK7B,read,/Users/135yshr/go/src/github.com/135yshr/savanna/analyzer/registry.go,448,16,arrow,16,112,0.25,1.0
read,83b5b405-55ca-44ec-a1de-78b71ae448ba,claude_code,claude-opus-4-7,300,toolu_01CCPatJwkuA4CeJvCJ8ncmN,read,/private/tmp/claude-501/-Users-heath-code-hChat/83b5b405-55ca-44ec-a1de-78b71ae448ba/tasks/bmbrh6p8j.output,55,3,tab,3,6,0.10909090909090909,1.0
read,83bc4309-168a-405c-b722-7ab376885b10,claude_code,claude-opus-4-6,8,toolu_018r9i3zWaottRpNbCG85swo,read,/home/armel/Projects/OSS/bmad-module-skill-forge/_bmad/bmb/workflows/module/workflow-edit-module.md,2886,67,tab,67,192,0.06652806652806653,1.0
read,83e52473-29e7-4f1d-9435-4735bac76aa6,claude_code,claude-opus-4-6,1236,toolu_01QYcSibPCAyjkSSW4wZsz2V,read,/Users/michael/Code/cipher-box/packages/sdk/src/__tests__/integration.test.ts,521,10,arrow,10,70,0.1343570057581574,1.0
read,83e52473-29e7-4f1d-9435-4735bac76aa6,claude_code,claude-opus-4-6,2117,toolu_017CqYzg49eWVaE6RDWizfCp,read,/Users/michael/Code/cipher-box/tests/web-e2e/test-results/recovery-Vault-Recovery-To-1066c-ia-IPFS-direct-v2-blob-path-chromium/error-context.md,2146,36,arrow,36,252,0.11742777260018639,1.0
read,8411c189-57d1-4a50-9bb4-fbe336a59229,claude_code,claude-sonnet-4-6,470,toolu_013NiKDRY23yswLn8vPADyWG,read,/Users/vfaraji89/Documents/contribuet-github/tokalator/paper/paper-jss-04-software-description.txt,204,1,none,0,0,0.0,0.0
read,846ad420-a3e2-4e17-bc04-f5a06157d0ec,claude_code,claude-opus-4-6,346,toolu_0171tZwrLErYJJv3rCAro52C,read,/Users/soph/Work/entire/devenv/cli_experiments/cmd/entire/cli/strategy/manual_commit_hooks.go,1500,30,arrow,30,210,0.14,1.0
read,848af30a-720a-4740-bd55-814d8e221f7a,claude_code,claude-sonnet-4-5-20250929,262,toolu_01Fm56qN16yLEpykxJ3g6tqE,read,/Users/balkhaev/mycode/yep/apps/tui/src/tui/views/InsightsView.tsx,1363,35,arrow,30,210,0.15407190022010273,0.8571428571428571
read,848af30a-720a-4740-bd55-814d8e221f7a,claude_code,claude-sonnet-4-5-20250929,276,toolu_01GeLk6YSoQPkusEHAG7tBsw,read,/Users/balkhaev/mycode/yep/apps/tui/src/app.tsx,599,15,arrow,10,70,0.11686143572621036,0.6666666666666666
read,849c41f1-71ec-4fff-9d53-d27a2f4b5abd,claude_code,claude-opus-4-7,202,toolu_01DKgcnyGCZNTCFuUgDbqQLu,read,C:\Users\alexs\Documents\Code\CodeWalk\codewalk\test\suite\explanationAgent.test.ts,3611,80,tab,80,320,0.08861811132650235,1.0
read,84e38287-7795-4457-b9e3-276a269960ee,claude_code,claude-opus-4-6,120,toolu_01Mo8RARYQAWPz2LPsoYdSBv,read,/Users/oryan/dev/orbkit/packages/core/package.json,1257,41,arrow,41,287,0.22832140015910898,1.0
read,84e38287-7795-4457-b9e3-276a269960ee,claude_code,claude-opus-4-6,700,toolu_01XXHxmCsxQoZoSJ6qtMdLVJ,read,/Users/oryan/dev/orbkit/.gitignore,109,7,arrow,7,49,0.44954128440366975,1.0
read,84e38287-7795-4457-b9e3-276a269960ee,claude_code,claude-opus-4-6,879,toolu_01LEZC5EaKPceKoqic2fUkAi,read,/Users/oryan/dev/orbkit/lefthook.yml,1903,46,arrow,46,322,0.16920651602732528,1.0
read,84eb2fa5-f654-4895-adc7-82f6baf9efb5,claude_code,claude-opus-4-6,48,toolu_01Q67STbATv2jn56ivAQDyGS,read,/home/greg/Developer/ai.rb/web/public/css/style.css,1618,50,arrow,50,350,0.21631644004944375,1.0
read,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,26,toolu_01G8HvB78gHktBgq5oUYgGT6,read,/Users/ta93abe/Developer/github.com/ta93abe/data-engineering-with-cloudflare/agents/package.json,869,28,arrow,28,196,0.22554660529344073,1.0
read,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,1518,toolu_01AZom3miukEDeUXwrajv5hP,read,/Users/ta93abe/Developer/github.com/ta93abe/data-engineering-with-cloudflare/ingestion/wrangler.jsonc,1557,48,arrow,48,336,0.21579961464354527,1.0
read,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,2367,toolu_011CUcvHeCRZ3VUJa9M8skQP,read,/Users/ta93abe/Developer/github.com/ta93abe/data-engineering-with-cloudflare/sandbox-dbt/src/services/dbt-runner.ts,7669,209,arrow,209,1463,0.19076802712218022,1.0
read,8523ac1b-5943-4ae3-85f5-293f5933fa8b,claude_code,claude-opus-4-7,426,toolu_018KtW27WRgNesZhxBvPRDcQ,read,/Users/gtrrz-victor/wks/cli/fix-tty-detection/e2e/agents/roger_roger.go,1174,40,tab,40,120,0.10221465076660988,1.0
read,853aaf30-d524-40e6-a8d5-3f11a23528b3,claude_code,claude-opus-4-7,852,toolu_01KadvFXTVK6hxBSwqZADvuU,read,/home/noah/projects/readaloud/e2e/tests/reader-styles-persist.test.js,3369,90,tab,90,335,0.09943603443158207,1.0
read,85501d26-d82a-431a-bb17-9ab3643262c2,claude_code,claude-opus-4-6,78,toolu_01GsjZeSV3wkdvaPfFXc13m7,read,/Users/jeevanpillay/Code/@lightfastai/lightfast/packages/ui/src/components/ui/dropdown-menu.tsx,9259,258,tab,258,924,0.09979479425423912,1.0
read,856d828b-dacb-41c5-9d73-5d8b2c059010,claude_code,claude-opus-4-6,59,toolu_016L2YmSVdkeWPnQ5Lp4gPvj,read,/Users/jessezhang/Desktop/Coding/side-projects/gemini-voyager/src/core/services/KeyboardShortcutService.ts,13671,392,arrow,392,2744,0.2007168458781362,1.0
read,8586dec7-b0c6-43ba-b02e-0ca1f034467d,claude_code,claude-haiku-4-5-20251001,10,toolu_01VmSfJCSWGXPo4oeYHzXSxZ,read,/Users/jameswhitford/Desktop/docusign-haiku-no-mcp/task.md,849,17,tab,12,27,0.03180212014134275,0.7058823529411765
read,859ae46c-e2da-43d5-a45f-207b50afc467,claude_code,claude-opus-4-7,73,toolu_016Nt8ysqMcdwbf2mvKiASGi,read,/Users/haru/ghq/github.com/harusame0616/ai-formawork/.claude/settings.json,9944,346,tab,346,1276,0.12831858407079647,1.0
read,859cd6ab-d32f-4045-83ef-0c57ed9fc273,claude_code,claude-opus-4-6,76,toolu_011kTHuY5fusXNG7X9ZbEBJo,read,/home/armel/Projects/OSS/bmad-module-skill-forge/test/README.md,1181,26,tab,25,66,0.0558848433530906,0.9615384615384616
read,859cd6ab-d32f-4045-83ef-0c57ed9fc273,claude_code,claude-opus-4-6,345,toolu_014LPpVwUWepVDfcgcAPCPA1,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/skf-export-skill/steps-c/step-03-generate-snippet.md,1917,26,tab,25,75,0.03912363067292645,0.9615384615384616
read,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,2055,toolu_01DdB2tSokomtuxcuZMH2eRU,read,/Users/arijit/Coding/Python/DataQ/CONTRIBUTING.md,111,1,tab,1,3,0.02702702702702703,1.0
read,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,7623,toolu_015wqmyx3xzp4ud7LYsceqpP,read,/Users/arijit/Coding/Python/DataQ/frontend/tests/pages/Connections.test.tsx,1549,52,tab,52,147,0.09489993544222079,1.0
read,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,9332,toolu_01Gv8M6SXzr6hKZrm5LbbLMT,read,/private/tmp/claude-501/-Users-arijit-Coding-Python-DataQ/8603fa2a-25c9-4c76-87d4-83228bd296a6/tasks/b7u456ob9.output,20,2,tab,2,4,0.2,1.0
read,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,9926,toolu_016gimSyf6115Yy75NGukDvq,read,/Users/arijit/Coding/Python/DataQ/frontend/src/components/checks/CheckDrawer.tsx,8525,232,tab,232,820,0.09618768328445748,1.0
read,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,10304,toolu_01KLyv3A8rxGPirx15jiR8na,read,/Users/arijit/Coding/Python/DataQ/CLAUDE.md,522,10,tab,10,40,0.07662835249042145,1.0
read,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,10574,toolu_01VzbsJtnCEiRU7eWiPBCUTi,read,/Users/arijit/Coding/Python/DataQ/backend/scripts/demo_data.py,4614,130,tab,130,412,0.08929345470307759,1.0
read,8610e9fd-f237-4d68-8794-31293b927da0,claude_code,claude-sonnet-4-5-20250929,867,toolu_01EYfdjbA4F1CTNnm517MnTo,read,/home/rob/Documents/Safecast/safecast-new-map/safecast-new-map.go,1747,55,arrow,50,350,0.2003434459072696,0.9090909090909091
read,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,28,toolu_01HSzJni4TsjeUetqJ74E1oV,read,/Users/scottdensmore/Developer/scottdensmore/agent-brain-visualizer/src/main/java/io/github/glaforge/agybrainviz/AnalysisController.java,20798,456,tab,456,1716,0.08250793345513992,1.0
read,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,57,toolu_01DVLBXYRHC6JwFiojfbXofn,read,/Users/scottdensmore/Developer/scottdensmore/agent-brain-visualizer/src/main/resources/public/modules/stats.js,22314,455,tab,455,1712,0.0767231334588151,1.0
read,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,2881,toolu_01PJTJUXNqK5PufVHThrqLic,read,/Users/scottdensmore/Developer/scottdensmore/agent-brain-visualizer/src/main/java/io/github/glaforge/agybrainviz/NameCount.java,909,23,tab,23,60,0.066006600660066,1.0
read,866cb5a5-81b1-49e1-a999-07dc9599d060,claude_code,claude-opus-4-6,121,toolu_01VHdwtjYx7nDeARdJZGYJEn,read,/Users/jdsingh/Projects/AI/forge/src/factory/db/migrations.rs,2199,50,arrow,50,350,0.15916325602546613,1.0
read,86a4c45c-4c6f-441c-9e41-80eb453d2c7d,claude_code,claude-opus-4-6,356,toolu_018xzavExLc9kb7jhpdnmeDC,read,/Users/alex/workspace/cli/.worktrees/3/cmd/entire/cli/strategy/manual_commit_condensation.go,1399,30,arrow,30,210,0.1501072194424589,1.0
read,86c38a2b-dd7e-41b8-b11f-ea6dd10bffe2,claude_code,claude-sonnet-4-6,1161,toolu_014m9NKRJ7qVt9tuBbt9LzE7,read,/home/rob/Documents/Safecast/safecast-new-map/docs/DEPLOYMENT.md,10067,229,tab,224,896,0.08900367537498759,0.9781659388646288
read,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,4521,toolu_01QiT8eZmNoaZdrsP2DBpZ1Y,read,/Users/scottdensmore/Developer/scottdensmore/cakebrew/Cakebrew/BPMockHomebrewInterface.m,197,8,tab,8,24,0.1218274111675127,1.0
read,873e822f-4271-44c3-a58d-b095ed7590ee,claude_code,claude-opus-4-6,280,toolu_01YXK57apQu6wz3zNhgToBaT,read,/Users/melagiri/Workspace/codeInsights/code-insights/.claude/hookify.use-git-rm-for-tracked-files.local.md,967,21,arrow,21,147,0.15201654601861428,1.0
read,873e822f-4271-44c3-a58d-b095ed7590ee,claude_code,claude-opus-4-6,295,toolu_01NfLfKnz4PWoxaEzmKSkje5,read,/Users/melagiri/Workspace/codeInsights/code-insights/.claude/hooks/ci-gate.sh,839,25,arrow,25,175,0.20858164481525626,1.0
read,87a57dbf-71f2-4baa-ba42-30050df564f8,claude_code,claude-opus-4-7,94,toolu_017t7VhEvJDPBxPwWN4HPbfd,read,/home/armel/Projects/OSS/bmad-module-skill-forge/src/skf-campaign/assets/campaign-state-schema.json,3744,129,tab,129,408,0.10897435897435898,1.0
read,87c87d48-1226-41d4-931d-bce986ad734a,claude_code,claude-opus-4-7,115,toolu_011pz61J1TDcv73nRVezEugw,read,/Users/s4lly/dev/splitzy/frontend/src/components/Receipt/utils/receipt-calculation.test.ts,6921,200,tab,200,1000,0.14448779078167895,1.0
read,87d0aca1-861c-4ec9-bba6-5b71be7f41c9,claude_code,claude-opus-4-6,109,toolu_013btNW1SomXjfk6csQGTTke,read,/home/coder/git/entireio/cli/cmd/entire/cli/checkpoint/committed.go,1053,20,arrow,20,140,0.13295346628679963,1.0
read,87d0aca1-861c-4ec9-bba6-5b71be7f41c9,claude_code,claude-opus-4-6,144,toolu_01GvoFFzL5b5wn17ykrGM3s7,read,/home/coder/git/entireio/cli/cmd/entire/cli/checkpoint/committed.go,3184,80,arrow,80,560,0.17587939698492464,1.0
read,87d0aca1-861c-4ec9-bba6-5b71be7f41c9,claude_code,claude-opus-4-6,641,toolu_01Fqq2NAvCXMjKaVhTHWPofw,read,/home/coder/git/entireio/cli/cmd/entire/cli/resume.go,3676,78,arrow,78,546,0.1485310119695321,1.0
read,87d0aca1-861c-4ec9-bba6-5b71be7f41c9,claude_code,claude-opus-4-6,696,toolu_01WgunHb11EFTcqzXUUQEYFu,read,/home/coder/git/entireio/cli/cmd/entire/cli/checkpoint/fetching_tree.go,4511,111,arrow,111,777,0.17224562181334516,1.0
